,Data,Produto,Estado,Área Colhida (ha),Área Plantada (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
3229,novembro 2021,1.17 Trigo,Rio Grande do Sul,1194903.0,1195333.0,3558191.0,2978.0,17.0,46.59,748.39,1.84
3230,novembro 2021,15 Fumo,Rio Grande do Sul,159717.0,159717.0,344496.0,2157.0,17.0,46.59,748.39,1.84
3231,dezembro 2021,1.4 Arroz,Rio Grande do Sul,949611.0,949611.0,8295840.0,8736.0,20.38,38.78,861.39,2.18
3232,dezembro 2021,1.8 Feijao (1 Safra),Rio Grande do Sul,36080.0,36578.0,54247.0,1504.0,20.38,38.78,861.39,2.18
3233,dezembro 2021,1.9 Feijao (2 Safra),Rio Grande do Sul,24290.0,24469.0,35389.0,1457.0,20.38,38.78,861.39,2.18
3234,dezembro 2021,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,20.38,38.78,861.39,2.18
3235,dezembro 2021,1.13 Milho (1 Safra),Rio Grande do Sul,776082.0,780142.0,4391398.0,5658.0,20.38,38.78,861.39,2.18
3236,dezembro 2021,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,20.38,38.78,861.39,2.18
3237,dezembro 2021,1.15 Soja,Rio Grande do Sul,6107558.0,6107620.0,20421119.0,3344.0,20.38,38.78,861.39,2.18
3238,dezembro 2021,1.17 Trigo,Rio Grande do Sul,1228978.0,1228978.0,3545796.0,2885.0,20.38,38.78,861.39,2.18
3239,dezembro 2021,15 Fumo,Rio Grande do Sul,159717.0,159717.0,344496.0,2157.0,20.38,38.78,861.39,2.18
3240,janeiro 2022,1.4 Arroz,Rio Grande do Sul,953022.0,953022.0,7816015.0,8201.0,22.42,78.29,861.56,2.07
3241,janeiro 2022,1.8 Feijao (1 Safra),Rio Grande do Sul,33579.0,33579.0,61583.0,1834.0,22.42,78.29,861.56,2.07
3242,janeiro 2022,1.9 Feijao (2 Safra),Rio Grande do Sul,24478.0,24478.0,38324.0,1566.0,22.42,78.29,861.56,2.07
3243,janeiro 2022,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,22.42,78.29,861.56,2.07
3244,janeiro 2022,1.13 Milho (1 Safra),Rio Grande do Sul,816921.0,818171.0,5527212.0,6766.0,22.42,78.29,861.56,2.07
3245,janeiro 2022,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,22.42,78.29,861.56,2.07
3246,janeiro 2022,1.15 Soja,Rio Grande do Sul,6362434.0,6362434.0,21071023.0,3312.0,22.42,78.29,861.56,2.07
3247,janeiro 2022,1.17 Trigo,Rio Grande do Sul,1127077.0,1127507.0,2885317.0,2560.0,22.42,78.29,861.56,2.07
3248,janeiro 2022,15 Fumo,Rio Grande do Sul,151222.0,151222.0,327358.0,2165.0,22.42,78.29,861.56,2.07
3249,fevereiro 2022,1.4 Arroz,Rio Grande do Sul,933447.0,952840.0,7471177.0,8004.0,19.91,70.23,818.72,1.65
3250,fevereiro 2022,1.8 Feijao (1 Safra),Rio Grande do Sul,32644.0,32734.0,47971.0,1470.0,19.91,70.23,818.72,1.65
3251,fevereiro 2022,1.9 Feijao (2 Safra),Rio Grande do Sul,24602.0,24602.0,37811.0,1537.0,19.91,70.23,818.72,1.65
3252,fevereiro 2022,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,19.91,70.23,818.72,1.65
3253,fevereiro 2022,1.13 Milho (1 Safra),Rio Grande do Sul,798357.0,804427.0,3856406.0,4830.0,19.91,70.23,818.72,1.65
3254,fevereiro 2022,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,19.91,70.23,818.72,1.65
3255,fevereiro 2022,1.15 Soja,Rio Grande do Sul,6334353.0,6362588.0,13105770.0,2069.0,19.91,70.23,818.72,1.65
3256,fevereiro 2022,1.17 Trigo,Rio Grande do Sul,1142799.0,1143229.0,2873980.0,2515.0,19.91,70.23,818.72,1.65
3257,fevereiro 2022,15 Fumo,Rio Grande do Sul,150702.0,150705.0,310917.0,2063.0,19.91,70.23,818.72,1.65
3258,marco 2022,1.4 Arroz,Rio Grande do Sul,939121.0,964777.0,7417818.0,7899.0,17.11,141.05,799.13,1.65
3259,marco 2022,1.8 Feijao (1 Safra),Rio Grande do Sul,31926.0,32136.0,42601.0,1334.0,17.11,141.05,799.13,1.65
3260,marco 2022,1.9 Feijao (2 Safra),Rio Grande do Sul,26961.0,27023.0,39704.0,1473.0,17.11,141.05,799.13,1.65
3261,marco 2022,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,17.11,141.05,799.13,1.65
3262,marco 2022,1.13 Milho (1 Safra),Rio Grande do Sul,775571.0,786116.0,3024976.0,3900.0,17.11,141.05,799.13,1.65
3263,marco 2022,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,17.11,141.05,799.13,1.65
3264,marco 2022,1.15 Soja,Rio Grande do Sul,6278846.0,6381617.0,9495492.0,1512.0,17.11,141.05,799.13,1.65
3265,marco 2022,1.17 Trigo,Rio Grande do Sul,1143618.0,1144048.0,2887549.0,2525.0,17.11,141.05,799.13,1.65
3266,marco 2022,15 Fumo,Rio Grande do Sul,150032.0,150032.0,292971.0,1953.0,17.11,141.05,799.13,1.65
3267,abril 2022,1.4 Arroz,Rio Grande do Sul,939121.0,964777.0,7417818.0,7899.0,15.27,136.46,800.58,1.54
3268,abril 2022,1.8 Feijao (1 Safra),Rio Grande do Sul,31926.0,32136.0,42601.0,1334.0,15.27,136.46,800.58,1.54
3269,abril 2022,1.9 Feijao (2 Safra),Rio Grande do Sul,26961.0,27023.0,39704.0,1473.0,15.27,136.46,800.58,1.54
3270,abril 2022,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,15.27,136.46,800.58,1.54
3271,abril 2022,1.13 Milho (1 Safra),Rio Grande do Sul,775571.0,786116.0,3024976.0,3900.0,15.27,136.46,800.58,1.54
3272,abril 2022,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,15.27,136.46,800.58,1.54
3273,abril 2022,1.15 Soja,Rio Grande do Sul,6278846.0,6381617.0,9495492.0,1512.0,15.27,136.46,800.58,1.54
3274,abril 2022,1.17 Trigo,Rio Grande do Sul,1143618.0,1144048.0,2887549.0,2525.0,15.27,136.46,800.58,1.54
3275,abril 2022,15 Fumo,Rio Grande do Sul,150032.0,150032.0,292971.0,1953.0,15.27,136.46,800.58,1.54
3276,maio 2022,1.4 Arroz,Rio Grande do Sul,935445.0,963781.0,7436447.0,7950.0,11.29,111.71,735.38,1.44
3277,maio 2022,1.8 Feijao (1 Safra),Rio Grande do Sul,31804.0,32020.0,42188.0,1326.0,11.29,111.71,735.38,1.44
3278,maio 2022,1.9 Feijao (2 Safra),Rio Grande do Sul,28978.0,29000.0,43956.0,1517.0,11.29,111.71,735.38,1.44
3279,maio 2022,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,11.29,111.71,735.38,1.44
3280,maio 2022,1.13 Milho (1 Safra),Rio Grande do Sul,774662.0,785575.0,2983639.0,3852.0,11.29,111.71,735.38,1.44
3281,maio 2022,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,11.29,111.71,735.38,1.44
3282,maio 2022,1.15 Soja,Rio Grande do Sul,6227383.0,6387985.0,9163740.0,1472.0,11.29,111.71,735.38,1.44
3283,maio 2022,1.17 Trigo,Rio Grande do Sul,1275791.0,1275791.0,3802775.0,2981.0,11.29,111.71,735.38,1.44
3284,maio 2022,15 Fumo,Rio Grande do Sul,149401.0,149404.0,292106.0,1955.0,11.29,111.71,735.38,1.44
3285,junho 2022,1.4 Arroz,Rio Grande do Sul,935445.0,963781.0,7436447.0,7950.0,9.17,109.18,752.22,1.37
3286,junho 2022,1.8 Feijao (1 Safra),Rio Grande do Sul,31804.0,32020.0,42188.0,1326.0,9.17,109.18,752.22,1.37
3287,junho 2022,1.9 Feijao (2 Safra),Rio Grande do Sul,28978.0,29000.0,43956.0,1517.0,9.17,109.18,752.22,1.37
3288,junho 2022,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,9.17,109.18,752.22,1.37
3289,junho 2022,1.13 Milho (1 Safra),Rio Grande do Sul,774662.0,785575.0,2983639.0,3852.0,9.17,109.18,752.22,1.37
3290,junho 2022,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,9.17,109.18,752.22,1.37
3291,junho 2022,1.15 Soja,Rio Grande do Sul,6227383.0,6387985.0,9163740.0,1472.0,9.17,109.18,752.22,1.37
3292,junho 2022,1.17 Trigo,Rio Grande do Sul,1275791.0,1275791.0,3802775.0,2981.0,9.17,109.18,752.22,1.37
3293,junho 2022,15 Fumo,Rio Grande do Sul,149401.0,149404.0,292106.0,1955.0,9.17,109.18,752.22,1.37
3294,julho 2022,1.4 Arroz,Rio Grande do Sul,934380.0,963833.0,7478711.0,8004.0,13.49,90.0,843.09,2.13
3295,julho 2022,1.8 Feijao (1 Safra),Rio Grande do Sul,31800.0,32020.0,40750.0,1281.0,13.49,90.0,843.09,2.13
3296,julho 2022,1.9 Feijao (2 Safra),Rio Grande do Sul,30077.0,30374.0,44685.0,1486.0,13.49,90.0,843.09,2.13
3297,julho 2022,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,13.49,90.0,843.09,2.13
3298,julho 2022,1.13 Milho (1 Safra),Rio Grande do Sul,772591.0,784335.0,3005494.0,3890.0,13.49,90.0,843.09,2.13
3299,julho 2022,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,13.49,90.0,843.09,2.13
3300,julho 2022,1.15 Soja,Rio Grande do Sul,6215638.0,6387670.0,9326531.0,1500.0,13.49,90.0,843.09,2.13
3301,julho 2022,1.17 Trigo,Rio Grande do Sul,1463754.0,1463754.0,4573993.0,3125.0,13.49,90.0,843.09,2.13
3302,julho 2022,15 Fumo,Rio Grande do Sul,149409.0,149412.0,292874.0,1960.0,13.49,90.0,843.09,2.13
3303,agosto 2022,1.4 Arroz,Rio Grande do Sul,934380.0,963833.0,7478711.0,8004.0,12.28,82.08,846.53,2.04
3304,agosto 2022,1.8 Feijao (1 Safra),Rio Grande do Sul,31800.0,32020.0,40750.0,1281.0,12.28,82.08,846.53,2.04
3305,agosto 2022,1.9 Feijao (2 Safra),Rio Grande do Sul,30077.0,30374.0,44685.0,1486.0,12.28,82.08,846.53,2.04
3306,agosto 2022,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,12.28,82.08,846.53,2.04
3307,agosto 2022,1.13 Milho (1 Safra),Rio Grande do Sul,772591.0,784335.0,3005494.0,3890.0,12.28,82.08,846.53,2.04
3308,agosto 2022,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,12.28,82.08,846.53,2.04
3309,agosto 2022,1.15 Soja,Rio Grande do Sul,6215638.0,6387670.0,9326531.0,1500.0,12.28,82.08,846.53,2.04
3310,agosto 2022,1.17 Trigo,Rio Grande do Sul,1463754.0,1463754.0,4573993.0,3125.0,12.28,82.08,846.53,2.04
3311,agosto 2022,15 Fumo,Rio Grande do Sul,149409.0,149412.0,292874.0,1960.0,12.28,82.08,846.53,2.04
3312,setembro 2022,1.4 Arroz,Rio Grande do Sul,934380.0,963833.0,7478711.0,8004.0,13.2,55.26,867.92,2.15
3313,setembro 2022,1.8 Feijao (1 Safra),Rio Grande do Sul,31800.0,32020.0,40750.0,1281.0,13.2,55.26,867.92,2.15
3314,setembro 2022,1.9 Feijao (2 Safra),Rio Grande do Sul,30077.0,30374.0,44745.0,1488.0,13.2,55.26,867.92,2.15
3315,setembro 2022,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,13.2,55.26,867.92,2.15
3316,setembro 2022,1.13 Milho (1 Safra),Rio Grande do Sul,772591.0,784335.0,3001734.0,3885.0,13.2,55.26,867.92,2.15
3317,setembro 2022,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,13.2,55.26,867.92,2.15
3318,setembro 2022,1.15 Soja,Rio Grande do Sul,6215638.0,6387670.0,9341831.0,1503.0,13.2,55.26,867.92,2.15
3319,setembro 2022,1.17 Trigo,Rio Grande do Sul,1464449.0,1464449.0,4614920.0,3151.0,13.2,55.26,867.92,2.15
3320,setembro 2022,15 Fumo,Rio Grande do Sul,149407.0,149410.0,292878.0,1960.0,13.2,55.26,867.92,2.15
3321,outubro 2022,1.4 Arroz,Rio Grande do Sul,931934.0,961714.0,7493127.0,8040.0,16.47,111.61,930.76,2.43
3322,outubro 2022,1.8 Feijao (1 Safra),Rio Grande do Sul,31800.0,32020.0,40750.0,1281.0,16.47,111.61,930.76,2.43
3323,outubro 2022,1.9 Feijao (2 Safra),Rio Grande do Sul,30057.0,30374.0,44700.0,1487.0,16.47,111.61,930.76,2.43
3324,outubro 2022,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,16.47,111.61,930.76,2.43
3325,outubro 2022,1.13 Milho (1 Safra),Rio Grande do Sul,772541.0,784285.0,3000740.0,3884.0,16.47,111.61,930.76,2.43
3326,outubro 2022,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,16.47,111.61,930.76,2.43
3327,outubro 2022,1.15 Soja,Rio Grande do Sul,6215638.0,6387670.0,9341148.0,1503.0,16.47,111.61,930.76,2.43
3328,outubro 2022,1.17 Trigo,Rio Grande do Sul,1497186.0,1497186.0,4807068.0,3211.0,16.47,111.61,930.76,2.43
3329,outubro 2022,15 Fumo,Rio Grande do Sul,149149.0,149152.0,294029.0,1971.0,16.47,111.61,930.76,2.43
3330,novembro 2022,1.4 Arroz,Rio Grande do Sul,931934.0,961714.0,7493127.0,8040.0,19.42,61.5,929.47,2.43
3331,novembro 2022,1.8 Feijao (1 Safra),Rio Grande do Sul,31800.0,32020.0,40750.0,1281.0,19.42,61.5,929.47,2.43
3332,novembro 2022,1.9 Feijao (2 Safra),Rio Grande do Sul,30057.0,30374.0,44700.0,1487.0,19.42,61.5,929.47,2.43
3333,novembro 2022,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,19.42,61.5,929.47,2.43
3334,novembro 2022,1.13 Milho (1 Safra),Rio Grande do Sul,772541.0,784285.0,3000740.0,3884.0,19.42,61.5,929.47,2.43
3335,novembro 2022,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,19.42,61.5,929.47,2.43
3336,novembro 2022,1.15 Soja,Rio Grande do Sul,6215638.0,6387670.0,9341148.0,1503.0,19.42,61.5,929.47,2.43
3337,novembro 2022,1.17 Trigo,Rio Grande do Sul,1497186.0,1497186.0,4807068.0,3211.0,19.42,61.5,929.47,2.43
3338,novembro 2022,15 Fumo,Rio Grande do Sul,149149.0,149152.0,294029.0,1971.0,19.42,61.5,929.47,2.43
3339,dezembro 2022,1.4 Arroz,Rio Grande do Sul,931381.0,961161.0,7488433.0,8040.0,22.05,71.96,930.37,2.52
3340,dezembro 2022,1.8 Feijao (1 Safra),Rio Grande do Sul,31780.0,32000.0,40740.0,1282.0,22.05,71.96,930.37,2.52
3341,dezembro 2022,1.9 Feijao (2 Safra),Rio Grande do Sul,30077.0,30394.0,44617.0,1483.0,22.05,71.96,930.37,2.52
3342,dezembro 2022,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,22.05,71.96,930.37,2.52
3343,dezembro 2022,1.13 Milho (1 Safra),Rio Grande do Sul,772541.0,784285.0,3000740.0,3884.0,22.05,71.96,930.37,2.52
3344,dezembro 2022,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,22.05,71.96,930.37,2.52
3345,dezembro 2022,1.15 Soja,Rio Grande do Sul,6215638.0,6387670.0,9341148.0,1503.0,22.05,71.96,930.37,2.52
3346,dezembro 2022,1.17 Trigo,Rio Grande do Sul,1528992.0,1528992.0,5288030.0,3459.0,22.05,71.96,930.37,2.52
3347,dezembro 2022,15 Fumo,Rio Grande do Sul,149149.0,149152.0,294029.0,1971.0,22.05,71.96,930.37,2.52
3348,janeiro 2023,1.4 Arroz,Rio Grande do Sul,868033.0,868034.0,7108592.0,8189.0,23.44,67.33,930.8,2.21
3349,janeiro 2023,1.8 Feijao (1 Safra),Rio Grande do Sul,28680.0,28695.0,47123.0,1643.0,23.44,67.33,930.8,2.21
3350,janeiro 2023,1.9 Feijao (2 Safra),Rio Grande do Sul,27373.0,27374.0,41995.0,1534.0,23.44,67.33,930.8,2.21
3351,janeiro 2023,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,23.44,67.33,930.8,2.21
3352,janeiro 2023,1.13 Milho (1 Safra),Rio Grande do Sul,840704.0,840704.0,5830607.0,6935.0,23.44,67.33,930.8,2.21
3353,janeiro 2023,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,23.44,67.33,930.8,2.21
3354,janeiro 2023,1.15 Soja,Rio Grande do Sul,6628647.0,6628647.0,21256537.0,3207.0,23.44,67.33,930.8,2.21
3355,janeiro 2023,1.17 Trigo,Rio Grande do Sul,1463754.0,1463754.0,4078019.0,2786.0,23.44,67.33,930.8,2.21
3356,janeiro 2023,15 Fumo,Rio Grande do Sul,147792.0,147795.0,314438.0,2128.0,23.44,67.33,930.8,2.21
3357,fevereiro 2023,1.4 Arroz,Rio Grande do Sul,844347.0,867307.0,6828316.0,8087.0,22.16,83.08,909.09,2.11
3358,fevereiro 2023,1.8 Feijao (1 Safra),Rio Grande do Sul,28330.0,28350.0,44461.0,1569.0,22.16,83.08,909.09,2.11
3359,fevereiro 2023,1.9 Feijao (2 Safra),Rio Grande do Sul,25634.0,25635.0,40223.0,1569.0,22.16,83.08,909.09,2.11
3360,fevereiro 2023,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,22.16,83.08,909.09,2.11
3361,fevereiro 2023,1.13 Milho (1 Safra),Rio Grande do Sul,833433.0,834342.0,5048848.0,6058.0,22.16,83.08,909.09,2.11
3362,fevereiro 2023,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,22.16,83.08,909.09,2.11
3363,fevereiro 2023,1.15 Soja,Rio Grande do Sul,6618511.0,6638744.0,18252592.0,2758.0,22.16,83.08,909.09,2.11
3364,fevereiro 2023,1.17 Trigo,Rio Grande do Sul,1461854.0,1461854.0,4060499.0,2778.0,22.16,83.08,909.09,2.11
3365,fevereiro 2023,15 Fumo,Rio Grande do Sul,148429.0,148432.0,304600.0,2052.0,22.16,83.08,909.09,2.11
3366,marco 2023,1.4 Arroz,Rio Grande do Sul,833836.0,857896.0,6656454.0,7983.0,23.2,109.69,931.83,2.03
3367,marco 2023,1.8 Feijao (1 Safra),Rio Grande do Sul,28350.0,28382.0,40765.0,1438.0,23.2,109.69,931.83,2.03
3368,marco 2023,1.9 Feijao (2 Safra),Rio Grande do Sul,21602.0,21607.0,32963.0,1526.0,23.2,109.69,931.83,2.03
3369,marco 2023,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,23.2,109.69,931.83,2.03
3370,marco 2023,1.13 Milho (1 Safra),Rio Grande do Sul,820136.0,825563.0,4135355.0,5042.0,23.2,109.69,931.83,2.03
3371,marco 2023,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,23.2,109.69,931.83,2.03
3372,marco 2023,1.15 Soja,Rio Grande do Sul,6615242.0,6637125.0,14734259.0,2227.0,23.2,109.69,931.83,2.03
3373,marco 2023,1.17 Trigo,Rio Grande do Sul,1461854.0,1461854.0,4060499.0,2778.0,23.2,109.69,931.83,2.03
3374,marco 2023,15 Fumo,Rio Grande do Sul,148334.0,148337.0,290835.0,1961.0,23.2,109.69,931.83,2.03
3375,abril 2023,1.4 Arroz,Rio Grande do Sul,833836.0,857896.0,6656454.0,7983.0,17.82,53.19,933.27,1.9
3376,abril 2023,1.8 Feijao (1 Safra),Rio Grande do Sul,28350.0,28382.0,40765.0,1438.0,17.82,53.19,933.27,1.9
3377,abril 2023,1.9 Feijao (2 Safra),Rio Grande do Sul,21602.0,21607.0,32963.0,1526.0,17.82,53.19,933.27,1.9
3378,abril 2023,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,17.82,53.19,933.27,1.9
3379,abril 2023,1.13 Milho (1 Safra),Rio Grande do Sul,820136.0,825563.0,4135355.0,5042.0,17.82,53.19,933.27,1.9
3380,abril 2023,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,17.82,53.19,933.27,1.9
3381,abril 2023,1.15 Soja,Rio Grande do Sul,6615242.0,6637125.0,14734259.0,2227.0,17.82,53.19,933.27,1.9
3382,abril 2023,1.17 Trigo,Rio Grande do Sul,1461854.0,1461854.0,4060499.0,2778.0,17.82,53.19,933.27,1.9
3383,abril 2023,15 Fumo,Rio Grande do Sul,148334.0,148337.0,290835.0,1961.0,17.82,53.19,933.27,1.9
3384,maio 2023,1.4 Arroz,Rio Grande do Sul,851964.0,861224.0,6859735.0,8052.0,15.6,129.05,850.5,1.41
3385,maio 2023,1.8 Feijao (1 Safra),Rio Grande do Sul,28329.0,28361.0,40725.0,1438.0,15.6,129.05,850.5,1.41
3386,maio 2023,1.9 Feijao (2 Safra),Rio Grande do Sul,19300.0,19711.0,28709.0,1488.0,15.6,129.05,850.5,1.41
3387,maio 2023,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,15.6,129.05,850.5,1.41
3388,maio 2023,1.13 Milho (1 Safra),Rio Grande do Sul,817025.0,823267.0,3955369.0,4841.0,15.6,129.05,850.5,1.41
3389,maio 2023,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,15.6,129.05,850.5,1.41
3390,maio 2023,1.15 Soja,Rio Grande do Sul,6653727.0,6658472.0,12970362.0,1949.0,15.6,129.05,850.5,1.41
3391,maio 2023,1.17 Trigo,Rio Grande do Sul,1500318.0,1500318.0,4710903.0,3140.0,15.6,129.05,850.5,1.41
3392,maio 2023,15 Fumo,Rio Grande do Sul,148113.0,148116.0,290289.0,1960.0,15.6,129.05,850.5,1.41
3393,junho 2023,1.4 Arroz,Rio Grande do Sul,851964.0,861224.0,6859735.0,8052.0,13.42,101.67,825.49,1.55
3394,junho 2023,1.8 Feijao (1 Safra),Rio Grande do Sul,28329.0,28361.0,40725.0,1438.0,13.42,101.67,825.49,1.55
3395,junho 2023,1.9 Feijao (2 Safra),Rio Grande do Sul,19300.0,19711.0,28709.0,1488.0,13.42,101.67,825.49,1.55
3396,junho 2023,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,13.42,101.67,825.49,1.55
3397,junho 2023,1.13 Milho (1 Safra),Rio Grande do Sul,817025.0,823267.0,3955369.0,4841.0,13.42,101.67,825.49,1.55
3398,junho 2023,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,13.42,101.67,825.49,1.55
3399,junho 2023,1.15 Soja,Rio Grande do Sul,6653727.0,6658472.0,12970362.0,1949.0,13.42,101.67,825.49,1.55
3400,junho 2023,1.17 Trigo,Rio Grande do Sul,1500318.0,1500318.0,4710903.0,3140.0,13.42,101.67,825.49,1.55
3401,junho 2023,15 Fumo,Rio Grande do Sul,148113.0,148116.0,290289.0,1960.0,13.42,101.67,825.49,1.55
3402,julho 2023,1.4 Arroz,Rio Grande do Sul,845071.0,859196.0,6892329.0,8156.0,12.91,129.58,869.08,1.9
3403,julho 2023,1.8 Feijao (1 Safra),Rio Grande do Sul,28329.0,28361.0,40688.0,1436.0,12.91,129.58,869.08,1.9
3404,julho 2023,1.9 Feijao (2 Safra),Rio Grande do Sul,19249.0,19660.0,27899.0,1449.0,12.91,129.58,869.08,1.9
3405,julho 2023,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,12.91,129.58,869.08,1.9
3406,julho 2023,1.13 Milho (1 Safra),Rio Grande do Sul,816948.0,823326.0,3954830.0,4841.0,12.91,129.58,869.08,1.9
3407,julho 2023,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,12.91,129.58,869.08,1.9
3408,julho 2023,1.15 Soja,Rio Grande do Sul,6646966.0,6651731.0,12708118.0,1912.0,12.91,129.58,869.08,1.9
3409,julho 2023,1.17 Trigo,Rio Grande do Sul,1499759.0,1499759.0,4808435.0,3206.0,12.91,129.58,869.08,1.9
3410,julho 2023,15 Fumo,Rio Grande do Sul,148110.0,148113.0,290269.0,1960.0,12.91,129.58,869.08,1.9
3411,agosto 2023,1.4 Arroz,Rio Grande do Sul,845071.0,859196.0,6892329.0,8156.0,15.28,96.8,957.1,2.21
3412,agosto 2023,1.8 Feijao (1 Safra),Rio Grande do Sul,28329.0,28361.0,40688.0,1436.0,15.28,96.8,957.1,2.21
3413,agosto 2023,1.9 Feijao (2 Safra),Rio Grande do Sul,19249.0,19660.0,27899.0,1449.0,15.28,96.8,957.1,2.21
3414,agosto 2023,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,15.28,96.8,957.1,2.21
3415,agosto 2023,1.13 Milho (1 Safra),Rio Grande do Sul,816948.0,823326.0,3954830.0,4841.0,15.28,96.8,957.1,2.21
3416,agosto 2023,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,15.28,96.8,957.1,2.21
3417,agosto 2023,1.15 Soja,Rio Grande do Sul,6646966.0,6651731.0,12708118.0,1912.0,15.28,96.8,957.1,2.21
3418,agosto 2023,1.17 Trigo,Rio Grande do Sul,1499759.0,1499759.0,4808435.0,3206.0,15.28,96.8,957.1,2.21
3419,agosto 2023,15 Fumo,Rio Grande do Sul,148110.0,148113.0,290269.0,1960.0,15.28,96.8,957.1,2.21
3420,setembro 2023,1.4 Arroz,Rio Grande do Sul,840593.0,854749.0,6939953.0,8256.0,17.07,352.69,933.0,2.73
3421,setembro 2023,1.8 Feijao (1 Safra),Rio Grande do Sul,28329.0,28361.0,40688.0,1436.0,17.07,352.69,933.0,2.73
3422,setembro 2023,1.9 Feijao (2 Safra),Rio Grande do Sul,19249.0,19660.0,27899.0,1449.0,17.07,352.69,933.0,2.73
3423,setembro 2023,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,17.07,352.69,933.0,2.73
3424,setembro 2023,1.13 Milho (1 Safra),Rio Grande do Sul,816218.0,823196.0,3963759.0,4856.0,17.07,352.69,933.0,2.73
3425,setembro 2023,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,17.07,352.69,933.0,2.73
3426,setembro 2023,1.15 Soja,Rio Grande do Sul,6636966.0,6641731.0,12688796.0,1912.0,17.07,352.69,933.0,2.73
3427,setembro 2023,1.17 Trigo,Rio Grande do Sul,1495354.0,1495454.0,4796057.0,3207.0,17.07,352.69,933.0,2.73
3428,setembro 2023,15 Fumo,Rio Grande do Sul,148150.0,148153.0,298152.0,2013.0,17.07,352.69,933.0,2.73
3429,outubro 2023,1.4 Arroz,Rio Grande do Sul,835415.0,851708.0,7066687.0,8459.0,17.74,247.65,953.76,2.63
3430,outubro 2023,1.8 Feijao (1 Safra),Rio Grande do Sul,28331.0,28360.0,40691.0,1436.0,17.74,247.65,953.76,2.63
3431,outubro 2023,1.9 Feijao (2 Safra),Rio Grande do Sul,19249.0,19660.0,28016.0,1455.0,17.74,247.65,953.76,2.63
3432,outubro 2023,1.10 Feijao (3 Safra),Rio Grande do Sul,,,,,17.74,247.65,953.76,2.63
3433,outubro 2023,1.13 Milho (1 Safra),Rio Grande do Sul,816193.0,823031.0,3962100.0,4854.0,17.74,247.65,953.76,2.63
3434,outubro 2023,1.14 Milho (2 Safra),Rio Grande do Sul,,,,,17.74,247.65,953.76,2.63
3435,outubro 2023,1.15 Soja,Rio Grande do Sul,6637135.0,6640385.0,12688793.0,1912.0,17.74,247.65,953.76,2.63
3436,outubro 2023,1.17 Trigo,Rio Grande do Sul,1500855.0,1502179.0,3723130.0,2481.0,17.74,247.65,953.76,2.63
3437,outubro 2023,15 Fumo,Rio Grande do Sul,147927.0,147927.0,298425.0,2017.0,17.74,247.65,953.76,2.63
3438,novembro 2023,1.4 Arroz,Rio Grande do Sul,835415.0,851708.0,7066687.0,8459.0,19.67,263.48,929.97,2.64
